job_type,word,frequency
data_analysis,position,23
data_analysis,supports,14
data_analysis,safaqh,2
data_analysis,air,6
data_analysis,force,6
data_analysis,focal,2
data_analysis,point,3
data_analysis,integrated,2
data_analysis,management,83
data_analysis,acquisition,14
data_analysis,workforce,10
data_analysis,across,33
data_analysis,functional,13
data_analysis,areas,20
data_analysis,responsible,31
data_analysis,leading,5
data_analysis,professional,11
data_analysis,development,41
data_analysis,program,47
data_analysis,including,36
data_analysis,implementing,10
data_analysis,programs,15
data_analysis,policies,12
data_analysis,develops,8
data_analysis,reviews,7
data_analysis,coordinates,3
data_analysis,policy,3
data_analysis,strategic,18
data_analysis,plans,18
data_analysis,contingent,2
data_analysis,upon,3
data_analysis,contract,5
data_analysis,award,2
data_analysis,expected,8
data_analysis,begin,2
data_analysis,july,2
data_analysis,2023,2
data_analysis,typically,3
data_analysis,works,10
data_analysis,highvisibility,2
data_analysis,mission,6
data_analysis,critical,13
data_analysis,aspects,3
data_analysis,given,2
data_analysis,performs,8
data_analysis,duties,20
data_analysis,independently,7
data_analysis,may,11
data_analysis,oversee,5
data_analysis,efforts,14
data_analysis,less,3
data_analysis,senior,17
data_analysis,staff,33
data_analysis,andor,22
data_analysis,assigned,14
data_analysis,specific,7
data_analysis,job,11
data_analysis,analyze,33
data_analysis,data,503
data_analysis,size,3
data_analysis,certification,2
data_analysis,demographics,2
data_analysis,experience,15
data_analysis,retention,3
data_analysis,retirement,2
data_analysis,acqdemo,2
data_analysis,measures,2
data_analysis,metrics,23
data_analysis,trend,4
data_analysis,analysis,99
data_analysis,consistency,2
data_analysis,usage,6
data_analysis,funds,4
data_analysis,within,32
data_analysis,ccas,2
data_analysis,annual,6
data_analysis,initiatives,23
data_analysis,fund,2
data_analysis,determine,6
data_analysis,return,2
data_analysis,investment,2
data_analysis,measurable,3
data_analysis,systems,35
data_analysis,study,3
data_analysis,provide,56
data_analysis,assist,43
data_analysis,preparation,7
data_analysis,briefings,5
data_analysis,products,23
data_analysis,human,6
data_analysis,capital,2
data_analysis,plan,12
data_analysis,forecasting,7
data_analysis,training,15
data_analysis,requirements,42
data_analysis,accession,2
data_analysis,avenues,1
data_analysis,disseminating,1
data_analysis,insights,39
data_analysis,include,14
data_analysis,leadership,15
data_analysis,meetings,12
data_analysis,funding,1
data_analysis,requests,19
data_analysis,marketing,16
data_analysis,branding,1
data_analysis,materials,6
data_analysis,care,6
data_analysis,delivery,13
data_analysis,organization,17
data_analysis,cdo,3
data_analysis,partnership,4
data_analysis,proposal,3
data_analysis,dashboards,26
data_analysis,peerreviewed,4
data_analysis,publications,5
data_analysis,conference,1
data_analysis,presentations,18
data_analysis,etc,9
data_analysis,individual,7
data_analysis,also,13
data_analysis,contribute,5
data_analysis,datadriven,5
data_analysis,decision,9
data_analysis,making,9
data_analysis,discovery,1
data_analysis,tracking,21
data_analysis,unmet,1
data_analysis,needs,27
data_analysis,content,2
data_analysis,strategy,13
data_analysis,innovation,2
data_analysis,planning,8
data_analysis,principal,1
data_analysis,research,24
data_analysis,evaluation,12
data_analysis,analyst,49
data_analysis,role,35
data_analysis,supporting,10
data_analysis,cds,1
data_analysis,perform,42
data_analysis,investigate,3
data_analysis,key,27
data_analysis,business,113
data_analysis,issues,41
data_analysis,developing,14
data_analysis,methods,10
data_analysis,analyzing,12
data_analysis,complex,17
data_analysis,statistical,19
data_analysis,techniques,15
data_analysis,building,10
data_analysis,predictive,3
data_analysis,models,29
data_analysis,interpreting,2
data_analysis,presenting,2
data_analysis,findings,16
data_analysis,work,74
data_analysis,closely,16
data_analysis,leaders,5
data_analysis,researchers,1
data_analysis,similar,8
data_analysis,rolesteams,1
data_analysis,enterprise,11
data_analysis,eg,2
data_analysis,health,7
data_analysis,economics,1
data_analysis,outcome,1
data_analysis,optum,1
data_analysis,technology,20
data_analysis,understand,23
data_analysis,trusted,3
data_analysis,methodologies,4
data_analysis,regulations,1
data_analysis,optumuhg,1
data_analysis,alignment,1
data_analysis,develop,66
data_analysis,innovative,2
data_analysis,analytic,13
data_analysis,solutions,29
data_analysis,achieve,2
data_analysis,objectives,7
data_analysis,contribution,1
data_analysis,resultsand,1
data_analysis,analytics,46
data_analysis,drive,20
data_analysis,expansion,1
data_analysis,value,12
data_analysis,proposition,1
data_analysis,manipulation,2
data_analysis,mostly,1
data_analysis,structured,2
data_analysis,focus,9
data_analysis,intelligence,10
data_analysis,tools,32
