,job_type,word,frequency
0,data_analysis,position,23
1,data_analysis,supports,14
2,data_analysis,safaqh,2
3,data_analysis,air,6
4,data_analysis,force,6
5,data_analysis,focal,2
6,data_analysis,point,3
7,data_analysis,integrated,2
8,data_analysis,management,83
9,data_analysis,acquisition,14
10,data_analysis,workforce,10
11,data_analysis,across,33
12,data_analysis,functional,13
13,data_analysis,areas,20
14,data_analysis,responsible,31
15,data_analysis,leading,5
16,data_analysis,professional,11
17,data_analysis,development,41
18,data_analysis,program,47
19,data_analysis,including,36
20,data_analysis,implementing,10
21,data_analysis,programs,15
22,data_analysis,policies,12
23,data_analysis,develops,8
24,data_analysis,reviews,7
25,data_analysis,coordinates,3
26,data_analysis,policy,3
27,data_analysis,strategic,18
28,data_analysis,plans,18
29,data_analysis,contingent,2
30,data_analysis,upon,3
31,data_analysis,contract,5
32,data_analysis,award,2
33,data_analysis,expected,8
34,data_analysis,begin,2
35,data_analysis,july,2
36,data_analysis,2023,2
37,data_analysis,typically,3
38,data_analysis,works,10
39,data_analysis,highvisibility,2
40,data_analysis,mission,6
41,data_analysis,critical,13
42,data_analysis,aspects,3
43,data_analysis,given,2
44,data_analysis,performs,8
45,data_analysis,duties,20
46,data_analysis,independently,7
47,data_analysis,may,11
48,data_analysis,oversee,5
49,data_analysis,efforts,14
50,data_analysis,less,3
51,data_analysis,senior,17
52,data_analysis,staff,33
53,data_analysis,andor,22
54,data_analysis,assigned,14
55,data_analysis,specific,7
56,data_analysis,job,11
57,data_analysis,analyze,33
58,data_analysis,data,503
59,data_analysis,size,3
60,data_analysis,certification,2
61,data_analysis,demographics,2
62,data_analysis,experience,15
63,data_analysis,retention,3
64,data_analysis,retirement,2
65,data_analysis,acqdemo,2
66,data_analysis,measures,2
67,data_analysis,metrics,23
68,data_analysis,trend,4
69,data_analysis,analysis,99
70,data_analysis,consistency,2
71,data_analysis,usage,6
72,data_analysis,funds,4
73,data_analysis,within,32
74,data_analysis,ccas,2
75,data_analysis,annual,6
76,data_analysis,initiatives,23
77,data_analysis,fund,2
78,data_analysis,determine,6
79,data_analysis,return,2
80,data_analysis,investment,2
81,data_analysis,measurable,3
82,data_analysis,systems,35
83,data_analysis,study,3
84,data_analysis,provide,56
85,data_analysis,assist,43
86,data_analysis,preparation,7
87,data_analysis,briefings,5
88,data_analysis,products,23
89,data_analysis,human,6
90,data_analysis,capital,2
91,data_analysis,plan,12
92,data_analysis,forecasting,7
93,data_analysis,training,15
94,data_analysis,requirements,42
95,data_analysis,accession,2
96,data_analysis,avenues,1
